Manufacturer,Model,Age,Gender,Region,Sum,EV/Hybrid available,Car type,Price,Country,advertisement list API,link to list page of Encar.com
Chevrolet(GMDeawoo),Malibu,35~39,M,Gyeonggi-do,1011,X,MIDDLE,1373,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.말리부._.Model.말리부.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.말리부._.Model.말리부.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Chevrolet(GMDeawoo),The Next Spark,35~39,M,Gyeonggi-do,564,X,,,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.스파크._.Model.더 넥스트 스파크.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.스파크._.Model.더 넥스트 스파크.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Chevrolet(GMDeawoo),Trax,35~39,M,Gyeonggi-do,385,X,SUV/RV,1092,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.트랙스._.Model.트랙스.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.트랙스._.Model.트랙스.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Chevrolet(GMDeawoo),Winstorm,35~39,M,Gyeonggi-do,378,X,,,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.윈스톰._.Model.윈스톰 맥스.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.윈스톰._.Model.윈스톰 맥스.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ford,Explorer,35~39,M,Gyeonggi-do,896,X,SUV/RV,2630,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.포드._.(C.ModelGroup.익스플로러._.Model.익스플로러.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.포드._.(C.ModelGroup.익스플로러._.Model.익스플로러.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ford,Mustang,30~34,M,Gyeonggi-do,477,X,SPORT,2676,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.포드._.(C.ModelGroup.머스탱._.Model.머스탱.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.포드._.(C.ModelGroup.머스탱._.Model.머스탱.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Genesis,EQ900,35~39,M,Gyeonggi-do,410,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.제네시스._.(C.ModelGroup.EQ900._.Model.EQ900.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.제네시스._.(C.ModelGroup.EQ900._.Model.EQ900.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Genesis,G80,35~39,M,Gyeonggi-do,1319,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.제네시스._.(C.ModelGroup.G80._.Model.G80.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.제네시스._.(C.ModelGroup.G80._.Model.G80.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Honda,All New Accord,35~39,M,Gyeonggi-do,744,O,MIDDLE,1778,Japan,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.혼다._.(C.ModelGroup.어코드._.Model.올뉴어코드.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.혼다._.(C.ModelGroup.어코드._.Model.올뉴어코드.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,Accent(New),25~29,M,Gyeonggi-do,483,X,SMALL/COMPACT,885,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.엑센트._.Model.뉴 엑센트.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.엑센트._.Model.뉴 엑센트.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,All New Tucson,30~34,M,Gyeonggi-do,882,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.투싼._.Model.올 뉴 투싼.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.투싼._.Model.올 뉴 투싼.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,Aslan,35~39,M,Gyeonggi-do,373,X,BIG,2141,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.아슬란._.Model.아슬란.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.아슬란._.Model.아슬란.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,AVANTE AD,25~29,M,Gyeonggi-do,1800,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.아반떼._.Model.아반떼 AD.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.아반떼._.Model.아반떼 AD.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,Avante HD,35~39,M,Gyeonggi-do,540,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.아반떼._.Model.아반떼 HD.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.아반떼._.Model.아반떼 HD.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,Avante MD,25~29,M,Gyeonggi-do,986,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.아반떼._.Model.아반떼 MD.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.아반떼._.Model.아반떼 MD.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,Equus,40~44,M,Gyeonggi-do,472,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.에쿠스._.Model.에쿠스.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.에쿠스._.Model.에쿠스.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,Equus(New),40~44,M,Gyeonggi-do,853,X,BIG,4354,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.에쿠스._.Model.에쿠스(신형_).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.에쿠스._.Model.에쿠스(신형_).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,GENESIS,40~44,M,Gyeonggi-do,1313,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.제네시스._.Model.제네시스.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.제네시스._.Model.제네시스.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,GENESIS Coupe,35~39,M,Gyeonggi-do,550,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.제네시스._.Model.제네시스 쿠페.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.제네시스._.Model.제네시스 쿠페.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,Genesis DH,35~39,M,Gyeonggi-do,1785,X,BIG,3375,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.제네시스._.Model.제네시스 DH.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.제네시스._.Model.제네시스 DH.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,Grand Starex,40~44,M,Gyeonggi-do,1003,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.스타렉스._.Model.그랜드 스타렉스.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.스타렉스._.Model.그랜드 스타렉스.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,Grandeur HG,35~39,M,Gyeonggi-do,2807,X,BIG,1984,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.현대._.(C.ModelGroup.그랜저._.Model.그랜저 HG.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.현대._.(C.ModelGroup.그랜저._.Model.그랜저 HG.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,Grandeur HG Hybrid,35~39,M,Gyeonggi-do,550,O,BIG,1996,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.현대._.(C.ModelGroup.그랜저._.Model.그랜저 HG 하이브리드.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.현대._.(C.ModelGroup.그랜저._.Model.그랜저 HG 하이브리드.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,Grandeur IG,35~39,M,Gyeonggi-do,1715,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.현대._.(C.ModelGroup.그랜저._.Model.그랜저 IG.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.현대._.(C.ModelGroup.그랜저._.Model.그랜저 IG.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,Grandeur IG Hybird,35~39,M,Gyeonggi-do,391,O,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.현대._.(C.ModelGroup.그랜저._.Model.그랜저 IG 하이브리드.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.현대._.(C.ModelGroup.그랜저._.Model.그랜저 IG 하이브리드.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,Grandeur New Luxury,40~44,M,Gyeonggi-do,504,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.현대._.(C.ModelGroup.그랜저._.Model.그랜저 뉴 럭셔리.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.현대._.(C.ModelGroup.그랜저._.Model.그랜저 뉴 럭셔리.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,Grandeur TG,40~44,M,Gyeonggi-do,780,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.현대._.(C.ModelGroup.그랜저._.Model.그랜저 TG.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.현대._.(C.ModelGroup.그랜저._.Model.그랜저 TG.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,i30,35~39,M,Gyeonggi-do,458,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.i30._.Model.i30.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.i30._.Model.i30.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,i30 (PD),35~39,M,Gyeonggi-do,607,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.i30._.Model.i30 (PD_).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.i30._.Model.i30 (PD_).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,i30(New),35~39,M,Gyeonggi-do,569,X,SMALL/COMPACT,1134,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.i30._.Model.i30(신형_).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.i30._.Model.i30(신형_).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,i40,35~39,M,Gyeonggi-do,536,X,MIDDLE,1624,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.i40._.Model.i40.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.i40._.Model.i40.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,LF Sonata,35~39,M,Gyeonggi-do,1458,X,MIDDLE,1568,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.쏘나타._.Model.LF 쏘나타.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.쏘나타._.Model.LF 쏘나타.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,LF Sonata Hybrid,30~34,M,Gyeonggi-do,612,O,MIDDLE,1858,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.쏘나타._.Model.LF 쏘나타 하이브리드.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.쏘나타._.Model.LF 쏘나타 하이브리드.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,Maxcruz,35~39,M,Gyeonggi-do,434,X,SUV/RV,2338,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.맥스크루즈._.Model.맥스크루즈.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.맥스크루즈._.Model.맥스크루즈.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,New Grandeur XG,40~44,M,Gyeonggi-do,385,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.현대._.(C.ModelGroup.그랜저._.Model.뉴 그랜저 XG.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.현대._.(C.ModelGroup.그랜저._.Model.뉴 그랜저 XG.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,New Tucson ix,35~39,M,Gyeonggi-do,440,X,SUV/RV,1600,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.투싼._.Model.뉴 투싼 ix.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.투싼._.Model.뉴 투싼 ix.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,NF Sonata,40~44,M,Gyeonggi-do,427,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.쏘나타._.Model.NF 쏘나타.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.쏘나타._.Model.NF 쏘나타.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,NF Sonata transform,40~44,M,Gyeonggi-do,614,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.쏘나타._.Model.NF 쏘나타 트랜스폼.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.쏘나타._.Model.NF 쏘나타 트랜스폼.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,Santa Fe CM,40~44,M,Gyeonggi-do,867,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.싼타페._.Model.싼타페 CM.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.싼타페._.Model.싼타페 CM.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Hyundai,Santa Fe DM,35~39,M,Gyeonggi-do,1207,X,SUV/RV,2021,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.싼타페._.Model.싼타페 DM.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.현대._.(C.ModelGroup.싼타페._.Model.싼타페 DM.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
