Manufacturer,Model,Age,Gender,Region,Sum,EV/Hybrid available,Car type,Price,Country,advertisement list API,link to list page of Encar.com
Mercedes-Benz,S-Class W222,35~39,M,Seoul,901,O,BIG,10458,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.S-클래스._.Model.S-클래스 W222.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.S-클래스._.Model.S-클래스 W222.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mini,Cooper,35~39,M,Gyeonggi-do,425,X,SMALL/COMPACT,1971,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.미니._.(C.ModelGroup.쿠퍼._.Model.쿠퍼.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.미니._.(C.ModelGroup.쿠퍼._.Model.쿠퍼.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mini,Cooper S,35~39,M,Gyeonggi-do,733,X,SMALL/COMPACT,2549,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.미니._.(C.ModelGroup.쿠퍼._.Model.쿠퍼 S.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.미니._.(C.ModelGroup.쿠퍼._.Model.쿠퍼 S.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Nissan,Altima,35~39,M,Gyeonggi-do,408,X,MIDDLE,1450,Japan,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.닛산._.(C.ModelGroup.알티마._.Model.알티마.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.닛산._.(C.ModelGroup.알티마._.Model.알티마.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Porsche,911,35~39,M,Seoul,748,X,SPORT,15647,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.911._.Model.911.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.911._.Model.911.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Porsche,Boxster,35~39,M,Seoul,449,X,SPORT,8668,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.박스터._.Model.박스터.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.박스터._.Model.박스터.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Porsche,Macan,35~39,M,Seoul,392,X,SUV/RV,7351,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.마칸._.Model.마칸.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.마칸._.Model.마칸.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Porsche,New Cayenne,35~39,M,Seoul,793,X,SUV/RV,9410,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.카이엔._.Model.뉴 카이엔.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.카이엔._.Model.뉴 카이엔.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Porsche,Panamera,35~39,M,Seoul,445,O,BIG,16931,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.파나메라._.Model.파나메라.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.파나메라._.Model.파나메라.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,All New SM7,35~39,M,Gyeonggi-do,575,X,BIG,1534,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM7._.Model.All New SM7.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM7._.Model.All New SM7.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,New SM3,35~39,M,Gyeonggi-do,400,X,SMALL/COMPACT,857,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM3._.Model.뉴SM3.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM3._.Model.뉴SM3.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,New SM5,35~39,M,Gyeonggi-do,508,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.뉴SM5.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.뉴SM5.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,New SM5 Platinum,35~39,M,Gyeonggi-do,713,X,MIDDLE,1148,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.뉴SM5 플래티넘.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.뉴SM5 플래티넘.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,New SM5(new),35~39,M,Gyeonggi-do,765,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.뉴SM5(신형_).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.뉴SM5(신형_).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,QM3,35~39,M,Gyeonggi-do,383,X,SUV/RV,1152,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.QM3._.Model.QM3.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.QM3._.Model.QM3.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,QM6,35~39,M,Gyeonggi-do,478,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.QM6._.Model.QM6.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.QM6._.Model.QM6.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,SM5,40~44,M,Gyeonggi-do,492,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.SM5.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.SM5.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,SM5 New Impression,35~39,M,Gyeonggi-do,610,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.SM5 뉴 임프레션.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.SM5 뉴 임프레션.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,SM5 Nova,35~39,M,Gyeonggi-do,548,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.SM5 노바.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.SM5 노바.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,SM6,35~39,M,Gyeonggi-do,960,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM6._.Model.SM6.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM6._.Model.SM6.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,SM7 New Art,40~44,M,Gyeonggi-do,542,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM7._.Model.SM7 New Art.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM7._.Model.SM7 New Art.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,SM7 Nova,35~39,M,Gyeonggi-do,568,X,BIG,1632,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM7._.Model.SM7 노바.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM7._.Model.SM7 노바.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,Chairman W,40~44,M,Gyeonggi-do,412,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.체어맨._.Model.체어맨 W.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.체어맨._.Model.체어맨 W.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,G4 Rexton,35~39,M,Gyeonggi-do,474,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.렉스턴._.Model.G4 렉스턴.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.렉스턴._.Model.G4 렉스턴.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,Korando Sports,35~39,M,Gyeonggi-do,617,X,SUV/RV,1555,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.코란도._.Model.코란도 스포츠.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.코란도._.Model.코란도 스포츠.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,Korando Turismo,40~44,M,Gyeonggi-do,633,X,SUV/RV,2370,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.코란도._.Model.코란도 투리스모.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.코란도._.Model.코란도 투리스모.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,New Chairman W,40~44,M,Gyeonggi-do,464,X,BIG,4085,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.체어맨._.Model.뉴체어맨 W.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.체어맨._.Model.뉴체어맨 W.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,New Korando,40~44,M,Gyeonggi-do,483,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.코란도._.Model.뉴코란도.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.코란도._.Model.뉴코란도.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,New KORANDO C,35~39,M,Gyeonggi-do,463,X,SUV/RV,1539,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.코란도._.Model.뉴코란도 C.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.코란도._.Model.뉴코란도 C.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,Rexton W,35~39,M,Gyeonggi-do,640,X,SUV/RV,1964,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.렉스턴._.Model.렉스턴 W.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.렉스턴._.Model.렉스턴 W.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,Super Rexton,40~44,M,Gyeonggi-do,417,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.렉스턴._.Model.슈퍼 렉스턴.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.렉스턴._.Model.슈퍼 렉스턴.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,Tivoli,30~34,M,Gyeonggi-do,501,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.티볼리._.Model.티볼리.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.티볼리._.Model.티볼리.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Toyota,New Camry,35~39,M,Gyeonggi-do,557,O,MIDDLE,1828,Japan,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.도요타._.(C.ModelGroup.캠리._.Model.뉴 캠리.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.도요타._.(C.ModelGroup.캠리._.Model.뉴 캠리.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Volkswagen,Golf MK6,35~39,M,Seoul,853,X,SMALL/COMPACT,2070,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.골프._.Model.골프 6세대.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.골프._.Model.골프 6세대.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Volkswagen,Golf MK7,35~39,M,Seoul,1411,X,SMALL/COMPACT,2247,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.골프._.Model.골프 7세대.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.골프._.Model.골프 7세대.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Volkswagen,NEW CC,35~39,M,Gyeonggi-do,819,X,MIDDLE,2352,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.CC._.Model.뉴 CC.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.CC._.Model.뉴 CC.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Volkswagen,New Tiguan,35~39,M,Gyeonggi-do,781,X,SUV/RV,2345,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.티구안._.Model.뉴 티구안.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.티구안._.Model.뉴 티구안.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Volkswagen,New Touareg,35~39,M,Gyeonggi-do,514,X,SUV/RV,5304,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.투아렉._.Model.뉴 투아렉.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.투아렉._.Model.뉴 투아렉.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Volkswagen,The New Passat,35~39,M,Gyeonggi-do,576,X,MIDDLE,1736,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.파사트._.Model.더 뉴 파사트.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.파사트._.Model.더 뉴 파사트.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Volvo,S60,35~39,M,Gyeonggi-do,378,X,MIDDLE,2293,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.볼보._.(C.ModelGroup.S60._.Model.S60.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.볼보._.(C.ModelGroup.S60._.Model.S60.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Volvo,XC90 2nd,35~39,M,Seoul,707,O,,,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.볼보._.(C.ModelGroup.XC90._.Model.XC90 2세대.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.볼보._.(C.ModelGroup.XC90._.Model.XC90 2세대.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"